kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
Fasi_1,2,Int64,diagonalcheap,realschur,0.0,4.3954000000000006e-5,0.0008417370000000001,0.000192478,4.0e-8,0.00112596,13,0,2.669205774094421e-25,0.1870026796624276,1.8192214548848382,2.220446049250313e-16,6.128370565334094e-257,1.124700148955855e-257,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,851
Fasi_1,2,Int64,taylor,transfree,0.0,0.00012215299999999998,0.000736747,0.00025664,4.0e-8,0.001178099,25,0,0,1,1,2.220446049250313e-16,1.126159455854057e-16,2.105156987771355e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,taylor,transfree,0.0,0.00010274600000000001,0.000343455,9.485300000000001e-5,4.0e-8,0.000581099,25,0,2.005665854921863e-17,0.9999999999999999,1,2.220446049250313e-16,5.48319042836818e-78,8.705448025370191e-79,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,256
Fasi_1,2,Int64,taylor,transfree,0.0,0.00016497599999999997,0.0005988510000000001,0.000178253,5.0e-8,0.001001883,25,0,2.005665854921863e-17,0.9999999999999999,1,2.220446049250313e-16,6.128370565334094e-257,1.124700148955855e-257,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,851
Fasi_1,2,Int64,taylor,complexschur,8.5393e-5,0.0,0.0,0.0,0.0,0.000164905,0,0,NaN,NaN,1,2.220446049250313e-16,3.803364639166748e-16,6.268493330115693e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,taylor,complexschur,8.1455e-5,0.0,0.0,0.0,0.0,0.000169935,0,0,NaN,NaN,1,2.220446049250313e-16,2.654585384269466e-77,3.732008400911061e-78,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,256
Fasi_1,2,Int64,taylor,complexschur,0.000100522,0.0,0.0,0.0,0.0,0.000223197,0,0,NaN,NaN,1,2.220446049250313e-16,6.128370565334094e-257,1.124700148955855e-257,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,851
Fasi_1,2,Int64,taylor,realschur,0.0,0.00014634900000000002,0.00044344100000000004,0.000103585,4.0e-8,0.000757356,25,0,0,1,1,2.220446049250313e-16,1.126159455854057e-16,2.105156987771355e-17,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,53
Fasi_1,2,Int64,taylor,realschur,0.0,0.000159465,0.000486558,0.00013852599999999998,4.0e-8,0.00084326,25,0,2.005665854921863e-17,0.9999999999999999,1,2.220446049250313e-16,5.48319042836818e-78,8.705448025370191e-79,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,256
Fasi_1,2,Int64,taylor,realschur,0.0,0.00016983500000000002,0.0006279449999999999,0.000174515,4.0e-8,0.001054132,25,0,2.005665854921863e-17,0.9999999999999999,1,2.220446049250313e-16,6.128370565334094e-257,1.124700148955855e-257,0.1870026796624277,diag_5120,2.23606797749979,1.8000000000000003,1.0,851
Fasi_2,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.0399e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.038720640263475e-16,1.812614963873688e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,diagonalcheap,transfree,3.7021e-5,0.0,0.0,0.0,0.0,0.000127313,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.441058484352486e-16,1.812614963873688e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,diagonalcheap,transfree,2.7913e-5,0.0,0.0,0.0,0.0,5.7831e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.809126854542638e-78,8.031995852095115e-77,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,256
Fasi_2,2,Float64,diagonalcheap,transfree,3.3403e-5,0.0,0.0,0.0,0.0,7.6075e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.565929337813387e-257,4.171184904290528e-256,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,851
Fasi_2,2,Float64,diagonalcheap,complexschur,4.6929e-5,0.0,0.0,0.0,0.0,0.000119829,0,0,NaN,NaN,1,2.220446049250313e-16,2.75301556153053e-16,2.244554002777346e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,diagonalcheap,complexschur,3.4465e-5,0.0,0.0,0.0,0.0,7.6186e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.018421090536413e-77,9.741371834135198e-77,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,256
Fasi_2,2,Float64,diagonalcheap,complexschur,5.5916e-5,0.0,0.0,0.0,0.0,0.000118296,0,0,NaN,NaN,1,2.220446049250313e-16,1.227791449253947e-256,8.958937375818491e-256,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,851
Fasi_2,2,Float64,diagonalcheap,realschur,2.4727e-5,0.0,0.0,0.0,0.0,0.000128416,0,0,NaN,NaN,1,2.220446049250313e-16,2.75301556153053e-16,2.244554002777346e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,diagonalcheap,realschur,3.3154e-5,0.0,0.0,0.0,0.0,6.5835e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.018421090536413e-77,9.741371834135198e-77,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,256
Fasi_2,2,Float64,diagonalcheap,realschur,4.3874e-5,0.0,0.0,0.0,0.0,8.3699e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.227791449253947e-256,8.958937375818491e-256,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,851
Fasi_2,2,Float64,taylor,transfree,3.133e-5,0.0,0.0,0.0,0.0,6.5054e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.441058484352486e-16,1.812614963873688e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,taylor,transfree,2.6631e-5,0.0,0.0,0.0,0.0,5.5496e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.809126854542638e-78,8.031995852095115e-77,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,256
Fasi_2,2,Float64,taylor,transfree,3.1831e-5,0.0,0.0,0.0,0.0,7.4762e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.565929337813387e-257,4.171184904290528e-256,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,851
Fasi_2,2,Float64,taylor,complexschur,2.8284e-5,0.0,0.0,0.0,0.0,6.6667e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.75301556153053e-16,2.244554002777346e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,taylor,complexschur,3.2903e-5,0.0,0.0,0.0,0.0,7.0976e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.018421090536413e-77,9.741371834135198e-77,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,256
Fasi_2,2,Float64,taylor,complexschur,3.9215e-5,0.0,0.0,0.0,0.0,9.0493e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.227791449253947e-256,8.958937375818491e-256,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,851
Fasi_2,2,Float64,taylor,realschur,2.2262e-5,0.0,0.0,0.0,0.0,4.678e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.75301556153053e-16,2.244554002777346e-15,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,53
Fasi_2,2,Float64,taylor,realschur,2.8024e-5,0.0,0.0,0.0,0.0,5.3031e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.018421090536413e-77,9.741371834135198e-77,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,256
Fasi_2,2,Float64,taylor,realschur,3.4296e-5,0.0,0.0,0.0,0.0,6.9943e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.227791449253947e-256,8.958937375818491e-256,7.389056098930662,diag_5120,1.98193217849442,1.8014398509482025e15,1.8197290492930792e15,851
Fasi_3,3,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.5278e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,6.25619459234523e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,diagonalcheap,transfree,3.8563e-5,0.0,0.0,0.0,0.0,9.2958e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,6.256176574174141e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,diagonalcheap,transfree,5.5085e-5,0.0,0.0,0.0,0.0,0.000129908,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.194427632094886e-78,1.144148702632625e-73,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,256
Fasi_3,3,Float64,diagonalcheap,transfree,6.5044e-5,0.0,0.0,0.0,0.0,0.000181807,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.875311018060079e-257,1.073858695116495e-252,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,851
Fasi_3,3,Float64,diagonalcheap,complexschur,6.0616e-5,0.0,0.0,0.0,0.0,0.000180976,0,0,NaN,NaN,1,2.220446049250313e-16,6.256178058176488e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,diagonalcheap,complexschur,6.3051e-5,0.0,0.0,0.0,0.0,0.000182197,0,0,NaN,NaN,1,2.220446049250313e-16,5.1944279201884e-78,1.144148702632625e-73,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,256
Fasi_3,3,Float64,diagonalcheap,complexschur,7.843e-5,0.0,0.0,0.0,0.0,0.000238745,0,0,NaN,NaN,1,2.220446049250313e-16,4.875312425654929e-257,1.073858695116495e-252,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,851
Fasi_3,3,Float64,diagonalcheap,realschur,5.0817e-5,0.0,0.0,0.0,0.0,0.000100903,0,0,NaN,NaN,1,2.220446049250313e-16,6.256178058176488e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,diagonalcheap,realschur,3.9876e-5,0.0,0.0,0.0,0.0,7.9612e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.1944279201884e-78,1.144148702632625e-73,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,256
Fasi_3,3,Float64,diagonalcheap,realschur,4.5968e-5,0.0,0.0,0.0,0.0,0.000108407,0,0,NaN,NaN,1,2.220446049250313e-16,4.875312425654929e-257,1.073858695116495e-252,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,851
Fasi_3,3,Float64,taylor,transfree,2.9175e-5,0.0,0.0,0.0,0.0,6.5585e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,6.256176574174141e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,taylor,transfree,2.9877e-5,0.0,0.0,0.0,0.0,7.0575e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.194427632094886e-78,1.144148702632625e-73,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,256
Fasi_3,3,Float64,taylor,transfree,3.5769e-5,0.0,0.0,0.0,0.0,9.6224e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.875311018060079e-257,1.073858695116495e-252,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,851
Fasi_3,3,Float64,taylor,complexschur,3.6891e-5,0.0,0.0,0.0,0.0,0.000105342,0,0,NaN,NaN,1,2.220446049250313e-16,6.256178058176488e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,taylor,complexschur,5.7329e-5,0.0,0.0,0.0,0.0,0.000130419,0,0,NaN,NaN,1,2.220446049250313e-16,5.1944279201884e-78,1.144148702632625e-73,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,256
Fasi_3,3,Float64,taylor,complexschur,4.9735e-5,0.0,0.0,0.0,0.0,0.000144346,0,0,NaN,NaN,1,2.220446049250313e-16,4.875312425654929e-257,1.073858695116495e-252,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,851
Fasi_3,3,Float64,taylor,realschur,2.9796e-5,0.0,0.0,0.0,0.0,6.0235e-5,0,0,NaN,NaN,1,2.220446049250313e-16,6.256178058176488e-17,1.378013470051737e-12,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,53
Fasi_3,3,Float64,taylor,realschur,3.65e-5,0.0,0.0,0.0,0.0,7.1226e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.1944279201884e-78,1.144148702632625e-73,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,256
Fasi_3,3,Float64,taylor,realschur,4.4675e-5,0.0,0.0,0.0,0.0,9.7576e-5,0,0,NaN,NaN,1,2.220446049250313e-16,4.875312425654929e-257,1.073858695116495e-252,22026.46579480672,diag_5120,10.1980384428567,9.007199254741002e15,9.098645246465392e15,851
Fasi_4,10,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.4467e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.236007060698624e-17,5.329070518200751e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,diagonalcheap,transfree,0.0,0.00293941,0.009945538000000002,0.006617437,0.000539019,0.020566827,91,2,4.15277816786683e-16,3.489877451641428,1.650414199729063,2.220446049250313e-16,8.768068483316852e-17,1.4210854715202e-14,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,diagonalcheap,transfree,0.0,0.00018771899999999998,0.001783516,0.001977055,4.0e-8,0.004206491,13,0,1.179335829795762e-14,145.5950667550513,8.302285053394563,2.220446049250313e-16,5.335122178043645e-17,9.888548880474203e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,256
Fasi_4,10,Float64,diagonalcheap,transfree,0.0,0.000240048,0.001991825,0.0024379230000000003,8.0e-8,0.004967214,13,0,1.179335829795762e-14,145.5950667550513,8.302285053394563,2.220446049250313e-16,5.335122178043645e-17,9.888548880474203e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,851
Fasi_4,10,Float64,diagonalcheap,complexschur,0.0,0.002991201,0.011314472000000004,0.006776238,0.000468936,0.022004311,91,2,4.15277816786683e-16,3.489877451641428,1.650414199729063,2.220446049250313e-16,8.768068483316852e-17,1.4210854715202e-14,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,diagonalcheap,complexschur,0.0,0.00019127600000000002,0.0016151640000000003,0.002068951,4.71e-7,0.004147518,13,0,1.179335829795762e-14,145.5950667550513,8.302285053394563,2.220446049250313e-16,5.335122178043645e-17,9.888548880474203e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,256
Fasi_4,10,Float64,diagonalcheap,complexschur,0.0,0.000223637,0.0019039670000000001,0.0025582829999999997,9.1e-8,0.004997211,13,0,1.179335829795762e-14,145.5950667550513,8.302285053394563,2.220446049250313e-16,5.335122178043645e-17,9.888548880474203e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,851
Fasi_4,10,Float64,diagonalcheap,realschur,0.0,0.0030520290000000004,0.008888109000000002,0.006801607,0.000475067,0.019665466,91,2,4.15277816786683e-16,3.489877451641428,1.650414199729063,2.220446049250313e-16,8.768068483316852e-17,1.4210854715202e-14,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,diagonalcheap,realschur,0.0,0.000193619,0.0017151430000000001,0.0020178030000000003,5.0e-8,0.004190621,13,0,1.179335829795762e-14,145.5950667550513,8.302285053394563,2.220446049250313e-16,5.335122178043645e-17,9.888548880474203e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,256
Fasi_4,10,Float64,diagonalcheap,realschur,0.0,0.00022406799999999998,0.001803752,0.002698142,4.0e-8,0.004999295,13,0,1.179335829795762e-14,145.5950667550513,8.302285053394563,2.220446049250313e-16,5.335122178043645e-17,9.888548880474203e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,851
Fasi_4,10,Float64,taylor,transfree,0.0,0.000526906,0.0010273220000000002,0.002178699,0.000234769,0.004396584,25,1,1.77635683940025e-15,9.229166666666666,1,2.220446049250313e-16,5.08320847283835e-17,7.105427357601002e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,taylor,transfree,0.0,0.000573886,0.001054713,0.002311975,0.000289272,0.004673984,25,1,5.855625341741517e-17,9.229166666666667,1,2.220446049250313e-16,5.09331420759911e-17,8.653964175055214e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,256
Fasi_4,10,Float64,taylor,transfree,0.0,0.000423829,0.001068359,0.002054283,0.000405154,0.004387296,25,1,5.855625341741517e-17,9.229166666666667,1,2.220446049250313e-16,5.09331420759911e-17,8.653964175055214e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,851
Fasi_4,10,Float64,taylor,complexschur,0.0,0.0005809799999999999,0.0011643909999999999,0.002444909,0.000282008,0.004941885,25,1,1.77635683940025e-15,9.229166666666666,1,2.220446049250313e-16,5.08320847283835e-17,7.105427357601002e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,taylor,complexschur,0.0,0.000649832,0.0012230470000000003,0.0026151309999999997,0.001041449,0.006006468,25,1,5.855625341741517e-17,9.229166666666667,1,2.220446049250313e-16,5.09331420759911e-17,8.653964175055214e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,256
Fasi_4,10,Float64,taylor,complexschur,0.0,0.000527328,0.0013044490000000003,0.00224127,0.000306696,0.004828028,25,1,5.855625341741517e-17,9.229166666666667,1,2.220446049250313e-16,5.09331420759911e-17,8.653964175055214e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,851
Fasi_4,10,Float64,taylor,realschur,0.0,0.000367441,0.000842817,0.0015174779999999998,0.000141711,0.003290102,25,1,1.77635683940025e-15,9.229166666666666,1,2.220446049250313e-16,5.08320847283835e-17,7.105427357601002e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,53
Fasi_4,10,Float64,taylor,realschur,0.0,0.00044475699999999994,0.000718454,0.0019637789999999997,0.000235399,0.003680026,25,1,5.855625341741517e-17,9.229166666666667,1,2.220446049250313e-16,5.09331420759911e-17,8.653964175055214e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,256
Fasi_4,10,Float64,taylor,realschur,0.0,0.000408429,0.000896442,0.0017708009999999998,0.00050775,0.003926647,25,1,5.855625341741517e-17,9.229166666666667,1,2.220446049250313e-16,5.09331420759911e-17,8.653964175055214e-15,145.5950667550513,given,7.880038454141526,5.0,4.832333293749307,851
Fasi_5,10,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.3976e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.157551251518674e-16,3.888137545904595e-15,18.18281828459045,diag_5120,3.062735480302551,Inf,Inf,53
